INSTNM,CITY,STABBR,INSTURL,NPCURL,ADM_RATE,ADM_RATE_ALL,SATVR25,SATVR75,SATMT25,SATMT75,SATWR25,SATWR75,SATVRMID,SATMTMID,SATWRMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTWR25,ACTWR75,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,SAT_AVG_ALL,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,TUITFTE,INEXPFTE
Criswell College,Dallas,TX,www.criswell.edu/,www.criswell.edu/p/net_price_calculator/npcalc.htm,0.9697,0.9697,550,660,510,560,NULL,NULL,605,535,NULL,18,20,18,20,15,17,NULL,NULL,19,19,16,NULL,1106,1106,172,0.6337,0.1221,0.093,0.0349,21751,11552,11552,9999,15723
Beverly Hills Design Institute,Beverly Hills,CA,https://www.bhdi.edu/,https://www.bhdi.edu/wp-content/uploads/2020/12/NetPrice.html,0.38,0.38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,0.25,0.5,0.125,0.0625,39471,23220,23220,32170,9158
Reflections Academy of Beauty,Decatur,IL,www.reflectionsacademyofbeauty.com/,www.reflectionsacademyofbeauty.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,41,0.3171,0.561,0,0,NULL,NULL,NULL,5168,4380
UCAS Univeristy of Cosmetology Arts & Sciences-La Joya,La Joya,TX,www.ucastx.com/,ucastx.com/NPcalc/McA-Har-LJ2017.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59,0,0,1,0,NULL,NULL,NULL,10579,1809
Annenberg School of Nursing,Reseda,CA,www.asn.edu/,www.asn.edu/NetPrice/npcalc.htm,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,0.2083,0.125,0.375,0.125,NULL,NULL,NULL,18249,14368
American Medical Academy,Miami,FL,www.ama.edu/,www.ama.edu/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,458,0.0939,0.0502,0.7926,0,NULL,NULL,NULL,8481,2084
Tooele Technical College,Tooele,UT,www.tooeletech.edu/,www.tooeletech.edu/NetPriceCalculator/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,284,0.7782,0.007,0.1444,0.0246,NULL,NULL,NULL,1614,8260
Chamberlain University-Georgia,Atlanta,GA,https://www.chamberlain.edu/,https://www.chamberlain.edu/admissions/financial-aid-scholarships/calculator,0.4444,0.8508,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1145,0.2725,0.5537,0.0742,0.062,37927,19375,19375,20508,4361
Chamberlain University-Indiana,Indianapolis,IN,https://www.chamberlain.edu/,https://www.chamberlain.edu/admissions/financial-aid-scholarships/calculator,0.2727,0.8508,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,222,0.6171,0.2297,0.0631,0.0586,37927,19375,19375,20423,5724
Carrington College-Mesquite,Mesquite,TX,https://carrington.edu/,https://carrington.edu/financial-aid/how-much-will-it-cost/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66,0.197,0.5303,0.1212,0.0758,NULL,NULL,NULL,15641,11465
Sessions College for Professional Design,Tempe,AZ,https://www.sessions.edu/,https://www.sessions.edu/financial-aid/consumer-information/npc/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,182,0.5714,0.1099,0.0769,0.0275,17317,9060,9060,18889,5901
Tulsa Welding School-Jacksonville,Jacksonville,FL,https://www.tws.ed/,https://www.tws.edu/calculator/jax/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,247,0.417,0.3158,0.17,0.0121,NULL,NULL,NULL,13976,1982
Empire Beauty School-Virginia Beach,Virginia Beach,VA,www.empire.edu/,www.empire.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,152,0.1842,0.6513,0.0329,0,NULL,NULL,NULL,10406,8241
Ross Medical Education Center-Morgantown,Morgantown,WV,www.rosseducation.edu/,rosseducation.edu/consumer-info/#npc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42,0.8333,0.119,0.0238,0,NULL,NULL,NULL,7883,3381
Paul Mitchell the School-Ogden,Ogden,UT,paulmitchell.edu/ogden,paulmitchell.edu/ogden/tuition-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,141,0.7376,0.0426,0.1844,0,NULL,NULL,NULL,10702,5869
Miami Ad School-New York,Astoria,NY,www.miamiadschool.com/,https://miamiadschool.studentaidcalculator.com/survey.aspx,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66,0.5152,0.0758,0.0909,0.0758,NULL,19400,19400,20127,3678
Larry's Barber College,Chicago,IL,www.larrysbarbercollege.com/,https://larrysbarbercollege.com/financial-aid/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,122,0,0.9754,0.0246,0,NULL,NULL,NULL,3180,414
Futura Career Institute,Hialeah,FL,www.futuracareerinstitute.net/,www.futuracareerinstitute.net/calculator.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,160,0.0125,0,0.9875,0,NULL,NULL,NULL,5142,2633
Flair Beauty College,Valencia,CA,flairbeautycollege.com/,flairbeautycollege.com/wp-content/new-pages/Price-Calculator/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62,0.3871,0.0323,0.4032,0.0323,NULL,NULL,NULL,8274,2391
Vogue College of Cosmetology-San Antonio Fredericksburg,San Antonio,TX,vogue.edu/,https://vogue.edu/NetPriceCalcFredRoad/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,160,0.0938,0.0938,0.6188,0,NULL,NULL,NULL,3924,2143
Vogue College of Cosmetology,San Antonio,TX,vogue.edu/,https://vogue.edu/NetPriceCalculatorIngramRoad/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,124,0.0806,0.121,0.6935,0.0403,NULL,NULL,NULL,3624,3140
Tomorrow's Image Barber And Beauty Academy of Virginia,Newport News,VA,www.tomorrowsimage.com/,www.tomorrowsimage.com/net_price_calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,0.05,0.95,0,0,NULL,NULL,NULL,12289,5033
College of International Esthetics Inc,Arvada,CO,www.cieskincarecollege.com,www.cieskincarecollege.com/NetPrice/index.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,130,0.5231,0.0231,0.3462,0.0385,NULL,NULL,NULL,16294,4589
Medical Allied Career Center,Santa Fe Springs,CA,www.medicalallied.edu/,www.medicalallied.edu/financial-aid/#netcalc,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70,0.0143,0.0286,0.8857,0.0714,NULL,NULL,NULL,11333,2082
Bais HaMedrash and Mesivta of Baltimore,Baltimore,MD,www.bhmb.edu/,bhmb.edu/NetPrice/NetPrice 2017/npcalc.htm,1,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72,1,0,0,0,22100,13000,13000,22317,16111
Barber & Beauty Institute of New York,Hempstead,NY,www.bbiny.edu/#,www.bbiny.edu/#!tuition-financial-aid/cft0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42,0.0476,0.7619,0.1667,0,NULL,NULL,NULL,8695,1383
Salon Institute-Toledo Campus,Toledo,OH,www.saloninstitute.edu/,www.saloninstitute.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,124,0.7661,0.0484,0.121,0.0081,NULL,NULL,NULL,8828,2293
Curve Metric School of Hair Design,Elmwood Park,IL,curvemetric.com/,cannellabeautyschools.com/cbs_disclosures.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66,0.0152,0.0152,0.9091,0,NULL,NULL,NULL,8912,3841
Athena Career Academy,Toledo,OH,www.athenacareers.edu/,www.athenacareers.com/,0.35,0.35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,286,0.1748,0.7168,0.042,0.014,NULL,NULL,NULL,17495,7865
Yeshiva Gedolah Zichron Leyma,Union,NJ,https://www.yzlalumni.org/,https://sites.google.com/site/yeshivagedolahzichronleyma/,0.5,0.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,1,0,0,0,16750,10750,10750,8915,7546
The Barber School,Midvale,UT,www.thebarberschool.com/,www.thebarberschool.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,158,0.4051,0.0886,0.2848,0.0506,NULL,NULL,NULL,6958,2163
Be'er Yaakov Talmudic Seminary,Spring Valley,NY,byts.edu/,sites.google.com/site/beeryaakovtalmudicseminary/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,583,0.9983,0,0,0,17356,10260,10260,11990,2759
Rio Grande Valley College,Pharr,TX,www.rgvcollege.edu/,www.rgvcollege.edu/net-price-calculator.asp,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,327,0,0,0.9969,0.0031,NULL,NULL,NULL,12625,3064
Alexander Academy,Lunenburg,MA,www.alexanderacademy.com/,www.alexanderacademy.com/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67,0.4627,0.0746,0.3881,0.0448,NULL,NULL,NULL,10665,7724
Aveda Institute-Tucson,Tucson,AZ,www.avedainstitutetucson.com/,www.avedainstitutetucson.com/calcs/tucson/npcalc.htm,0.3265,0.3265,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,159,0.3962,0.0126,0.4151,0.0126,NULL,NULL,NULL,8861,9893
Diamond Beauty College,South El Monte,CA,www.diamondbeauty.edu/,www.diamondbeauty.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,47,0,0,0.0426,0.8723,NULL,NULL,NULL,4221,589
Unitek College,South San Francisco,CA,www.unitekcollege.edu/,www.unitekcollege.edu/disclosures,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,216,0.0324,0.0231,0.1481,0.3148,NULL,NULL,NULL,12325,5319
University Academy of Hair Design,Tuscaloosa,AL,www.uahairdesign.com/,uahairdesign.com/calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,47,0.7447,0.2553,0,0,NULL,NULL,NULL,4722,2023
Florida Institute of Recording Sound and Technology,Orlando,FL,www.first.edu/,www.first.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,297,0.4209,0.3401,0.1246,0.0168,NULL,NULL,NULL,16710,3882
New Dimensions Beauty Academy Inc,Parker,CO,https://www.newdimensionsbeauty.com/,https://newdimensionsbeauty.com/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59,0.5254,0.0169,0.322,0.0678,NULL,NULL,NULL,13322,5187
Paul Mitchell the School-Reno,Reno,NV,paulmitchell.edu/reno,paulmitchell.edu/reno/tuition-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,194,0.5258,0.0309,0.2526,0.0052,NULL,NULL,NULL,11470,5152
Boise Barber College,Boise,ID,boisebarbercollege.com/,boisebarbercollege.com/Net-Price-Calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,0.4375,0.0156,0.3594,0,NULL,NULL,NULL,8393,1087
Austin Kade Academy,Idaho Falls,ID,www.austinkade.com/,www.austinkade.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,112,0.8125,0.0179,0.1429,0.0089,NULL,NULL,NULL,12438,1990
Aesthetic Science Institute,Latham,NY,www.aestheticscienceinstitute.edu/,www.aestheticscienceinstitute.edu/calculator/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,57,0.8772,0.0877,0,0,NULL,NULL,NULL,12407,2332
Elaine Sterling Institute,Atlanta,GA,www.elainesterling.com/,www.elainesterling.com/net-price-calculator/,0.7143,0.7143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,287,0.1324,0.7352,0.0557,0.0174,NULL,NULL,NULL,9237,1359
Wade Gordon Hairdressing Academy,Amarillo,TX,www.wadegordonacademy.com/,www.wadegordonacademy.com/financial-aid/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,27,0.3333,0.037,0.6296,0,NULL,NULL,NULL,8306,3723
Mitsu Sato Hair Academy,Overland Park,KS,www.mitsusatohairacademy.com/,www.mitsusatohairacademy.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56,0.4464,0.2857,0.1786,0.0357,NULL,NULL,NULL,9473,2278
Florida Vocational Institute,Miami,FL,www.fvi.edu/,https://www.fvi.edu/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,525,0.0095,0.1105,0.861,0.0019,NULL,NULL,NULL,10370,2565
SAE Institute of Technology-Atlanta,Atlanta,GA,www.usa.sae.edu/,usa.sae.edu/assets/Financial-Aid-Docs/Financial-Aid-Atlanta.pdf,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,303,0.0891,0.3927,0.4884,0.0033,NULL,NULL,NULL,13024,1353
Academy di Firenze,Jerome,ID,www.academydifirenze.com/,www.academydifirenze.com/NetPriceCalculator/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,0.8125,0,0.1875,0,NULL,NULL,NULL,1618,3210
SAE Institute of Technology-Miami,North Miami Beach,FL,usa.sae.edu/campuses/miami/,sae-usa.com/netpricecalculator/nash/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,110,0.0909,0.3909,0.4273,0.0091,NULL,NULL,NULL,4828,456
Colorado State University-Global Campus,Aurora,CO,https://csuglobal.edu/,https://csuglobal.edu/cost/tuition/net-price-calculator,0.9856,0.9856,460,600,490,540,NULL,NULL,530,515,NULL,18,22,16,23,15,21,NULL,NULL,20,20,18,NULL,1048,1048,7740,0.668,0.0687,0.1442,0.0417,NULL,8400,8400,10392,2139
Paul Mitchell the School-Overland Park,Overland Park,KS,paulmitchell.edu/overlandpark,paulmitchell.edu/overlandpark/tuition-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,165,0.6364,0.1636,0.0485,0.0121,NULL,NULL,NULL,8889,4532
Medspa Academies,South Jordan,UT,www.nima.edu/,www.nima.edu/netprice/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,202,0.8069,0.0149,0.1089,0.0198,NULL,NULL,NULL,11474,3295
Brighton Institute of Cosmetology,Brighton,MI,www.brightoninstitute.net/,www.brightoninstitute.net/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49,0.7959,0.102,0,0.0204,NULL,NULL,NULL,6487,3329
West Coast University-Dallas,Dallas,TX,westcoastuniversity.edu/,https://wcu.aidcalc.cloud/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1020,0.2294,0.351,0.2137,0.1529,39873,19865,19865,17521,6583
Stevens-Henager College,St. George,UT,www.stevenshenager.edu/locations/st-george,www.stevenshenager.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65,0.6462,0,0.2154,0,32220,14585,14585,15943,7587
National American University-Bellevue,Bellevue,NE,www.national.edu/locations/campuses/bellevue/,www.national.edu/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,23766,15000,15000,8414,5885
National American University-Mesquite,Mesquite,TX,www.national.edu/locations/campuses/mesquite/,www.national.edu/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,21378,15000,15000,26481,4240
Empire Beauty School-Savannah,Savannah,GA,www.empire.edu/,www.empire.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,145,0.1172,0.669,0.0414,0,NULL,NULL,NULL,10047,7269
Ogle School Hair Skin Nails-Denton,Denton,TX,www.ogleschool.edu/,www.ogleschool.edu/financial-aid/net-price-calculator/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,134,0.4179,0.1194,0.291,0,NULL,NULL,NULL,9604,2509
Empire Beauty School-West Greensboro,Greensboro,NC,www.empire.edu/,www.empire.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,132,0.1061,0.7576,0.0455,0,NULL,NULL,NULL,9751,7881
California College San Diego,San Marcos,CA,www.cc-sd.edu/,www.cc-sd.edu/net-price-calculator,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,250,0.248,0.088,0.468,0.064,32068,14585,14585,15388,5277
Jolie Hair and Beauty Academy-Northfield,Northfield,NJ,www.jolieacademy.com/,schooliya.com/Pioneer/Northfield/netpricecalc.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,129,0.3256,0.1783,0.4031,0.0388,NULL,NULL,NULL,17847,4240
Hays Academy of Hair Design,Salina,KS,haysacademy.com/,haysacademy.edu/calc/npcalcsalina.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50,0.84,0.04,0.04,0.02,NULL,NULL,NULL,10590,3436
Bellus Academy,Manhattan,KS,www.bellusacademy.edu/,https://www.bellusacademy.edu/wp-content/uploads/2019/10/NPC-Kansas.html,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,182,0.7857,0.0659,0.0495,0.0275,NULL,NULL,NULL,12722,5209
MotoRing Technical Training Institute,East Providence,RI,www.mtti.edu/,www.mtti.edu/financial-aid/net-price-calculator,1,0.9926,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,73,0.6027,0.0822,0.1781,0.0411,NULL,NULL,NULL,9013,7926
Columbia College,Centreville,VA,www.ccdc.edu/,www.ccdc.edu/netpricecal/npcalc.htm,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,228,0.5044,0.0044,0.1974,0.1535,NULL,NULL,NULL,7849,1535
Unitek College,Hayward,CA,www.unitekcollege.edu/,www.unitekcollege.edu/disclosures,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,153,0.0392,0.1634,0.2876,0.3072,NULL,NULL,NULL,14369,4741
Pennsylvania State University-World Campus,University Park,PA,worldcampus.psu.edu/,tuition.psu.edu/CostEstimate.aspx,NULL,0.7594,NULL,NULL,NULL,NULL,450,560,NULL,NULL,505,NULL,NULL,NULL,NULL,NULL,NULL,6,8,NULL,NULL,NULL,7,NULL,1201,0,0,0,0,0,NULL,13988,13988,5223,3972
Medical Career Institute,Ocean,NJ,www.mcinj.edu/,www.mcinj.edu/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,171,0.6433,0.2982,0.0292,0.0175,NULL,NULL,NULL,11168,4119
